id,sample,comment,type,weight,sT,sP,expdataset,comp.H2,unit,comp.SiO2,error,unit,comp.H2O,unit,comp.HCl,unit,comp.NaCl,unit,comp.KOH,unit,comp.NaOH,unit,comp.Ca(OH)2,unit,phase.aq_gen.pH,error,unit,phase.aq_gen.IC.Si.Q,error,unit
170,KE32,,,1,385,350,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0158110950281762,0.00158110950281762,molal
171,KE33,,,1,392,350,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0136474714980047,0.00136474714980047,molal
172,KE34,,,1,400,350,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.012648876022541,0.0012648876022541,molal
173,KE35,,,1,420,350,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00807198009333206,0.000807198009333206,molal
174,KE36,,,1,428,350,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00657408688013642,0.000657408688013642,molal
175,KE37,,,1,361,400,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0178082859791037,0.00178082859791037,molal
176,KE38,,,1,392,400,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0169761230828839,0.00169761230828839,molal
177,KE39,,,1,407,400,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0156446624489322,0.00156446624489322,molal
178,KE40,,,1,430,400,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0109013339404794,0.00109013339404794,molal
179,KE41,,,1,453,400,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00765589864522216,0.000765589864522216,molal
180,KE42,,,1,317,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0144796343942245,0.00144796343942245,molal
181,KE43,,,1,343,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0174754208206158,0.00174754208206158,molal
182,KE44,,,1,368,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0196390443507873,0.00196390443507873,molal
183,KE45,,,1,380,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0196390443507873,0.00196390443507873,molal
184,KE46,,,1,395,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0198054769300312,0.00198054769300312,molal
185,KE47,,,1,396,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0196390443507873,0.00196390443507873,molal
186,KE48,,,1,423,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0184740162960796,0.00184740162960796,molal
187,KE49,,,1,438,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.016476825345152,0.0016476825345152,molal
188,KE50,,,1,455,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0153950135800663,0.00153950135800663,molal
189,KE51,,,1,475,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0133978226291388,0.00133978226291388,molal
190,KE52,,,1,506,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0110677665197233,0.00110677665197233,molal
191,KE53,,,1,511,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0107349013612354,0.00107349013612354,molal
192,KE54,,,1,540,500,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00981952217539364,0.000981952217539364,molal
193,KE55,,,1,401,600,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0229676959356665,0.00229676959356665,molal
194,KE56,,,1,410,600,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0226348307771786,0.00226348307771786,molal
195,KE57,,,1,442,600,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0223019656186906,0.00223019656186906,molal
196,KE58,,,1,478,600,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0191397466130554,0.00191397466130554,molal
197,KE59,,,1,506,600,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0176418533998598,0.00176418533998598,molal
198,KE60,,,1,507,600,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0178082859791037,0.00178082859791037,molal
199,KE61,,,1,545,600,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.016643257924396,0.0016643257924396,molal
200,KE62,,,1,605,600,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0163103927659081,0.00163103927659081,molal
201,KE63,,,1,330,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0173089882413718,0.00173089882413718,molal
202,KE64,,,1,355,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0204712072470071,0.00204712072470071,molal
203,KE65,,,1,378,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0239662914111302,0.00239662914111302,molal
204,KE66,,,1,410,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0256306172035698,0.00256306172035698,molal
205,KE67,,,1,436,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0266292126790336,0.00266292126790336,molal
206,KE68,,,1,449,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0264627800997896,0.00264627800997896,molal
207,KE69,,,1,504,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0272117267063875,0.00272117267063875,molal
208,KE70,,,1,553,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0276278081544974,0.00276278081544974,molal
209,KE71,,,1,559,750,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0277942407337413,0.00277942407337413,molal
210,KE72,,,1,256,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0104852524923695,0.00104852524923695,molal
211,KE73,,,1,280,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0129817411810289,0.00129817411810289,molal
212,KE74,,,1,317,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0174754208206158,0.00174754208206158,molal
213,KE75,,,1,333,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0198054769300312,0.00198054769300312,molal
214,KE76,,,1,350,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0224683981979346,0.00224683981979346,molal
215,KE77,,,1,382,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0267956452582776,0.00267956452582776,molal
216,KE78,,,1,411,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0301242968431568,0.00301242968431568,molal
217,KE79,,,1,416,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0309564597393766,0.00309564597393766,molal
218,KE80,,,1,452,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0352837067997195,0.00352837067997195,molal
219,KE81,,,1,492,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0389452235430867,0.00389452235430867,molal
220,KE82,,,1,542,1000,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.04160814481099,0.004160814481099,molal
221,PS_KE01,,,1,160,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00116502805470772,0.000233005610941544,molal
222,PS_KE02,,,1,182,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00282935384714732,0.000565870769429464,molal
223,PS_KE03,,,1,200,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00399438190185504,0.000798876380371008,molal
224,PS_KE04,,,1,222,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00599157285278256,0.00119831457055651,molal
225,PS_KE05,,,1,240,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00715660090749028,0.00143132018149806,molal
226,PS_KE06,,,1,263,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00948665701690572,0.00189733140338114,molal
227,PS_KE07,,,1,280,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0104852524923695,0.0020970504984739,molal
228,PS_KE08,,,1,300,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0113174153885893,0.00226348307771786,molal
229,PS_KE09,,,1,318,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0118167131263212,0.00236334262526424,molal
230,PS_KE10,,,1,330,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.012316010864053,0.0024632021728106,molal
231,PS_KE11,,,1,346,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0116502805470772,0.00233005610941544,molal
232,PS_KE12,Avg 3,,1,359,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00965308959614969,0.00193061791922994,molal
233,PS_KE15,,,1,370,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00773911493484414,0.00154782298696883,molal
234,PS_KE16,,,1,373,0,qtz_Psat_Kennedy1950,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00382794932261108,0.000765589864522216,molal
235,PS_MO04,Avg 2,,1,136,0,qtz_Psat_Morey_etal1962,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0016560041634774,0.00033120083269548,molal
236,PS_MO05,,,1,190,0,qtz_Psat_Morey_etal1962,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00392780887015746,0.000785561774031492,molal
237,PS_MO06,Avg 3,,1,219,0,qtz_Psat_Morey_etal1962,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00475997176637726,0.000951994353275452,molal
238,PS_MO07,,,1,240,0,qtz_Psat_Morey_etal1962,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00732303348673424,0.00146460669734685,molal
239,PS_CA01,Avg 4,,1,180,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00280771761184561,0.000561543522369122,molal
240,PS_CA02,,,1,229,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00675882704309722,0.00135176540861944,molal
241,PS_CA03,,,1,270,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00862120760483713,0.00172424152096743,molal
242,PS_CA04,Avg 5,,1,273,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00863918232339548,0.0017278364646791,molal
243,PS_CA05,Avg 7,,1,276,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00860931956346256,0.00172186391269251,molal
244,PS_CA06,Avg 2,,1,302,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0101007932343159,0.00202015864686318,molal
245,PS_CA07,Avg 2,,1,305,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0100908072795613,0.00201816145591226,molal
246,PS_CA08,Avg 2,,1,321,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0104860846552657,0.00209721693105314,molal
247,PS_CA09,Avg 4,,1,323,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0108306000943007,0.00216612001886014,molal
248,PS_CA10,Avg 2,,1,326,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0105060565647749,0.00210121131295498,molal
249,PS_CA11,Avg 2,,1,329,0,qtz_Psat_Crear&Anderson1971,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0106683283295378,0.00213366566590756,molal
250,PS_KI01,,,1,160,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00133146063395168,0.000266292126790336,molal
251,PS_KI02,,,1,200,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00432724706034296,0.000865449412068592,molal
252,PS_KI03,,,1,240,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0074894660659782,0.00149789321319564,molal
253,PS_KI04,,,1,280,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00965308959614968,0.00193061791922994,molal
254,PS_KI05,,,1,300,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0103188199131255,0.0020637639826251,molal
255,PS_KI06,,,1,320,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0108181176508574,0.00216362353017148,molal
256,PS_KI07,,,1,340,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0108181176508574,0.00216362353017148,molal
257,PS_KI08,,,1,359,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00882092669992988,0.00176418533998598,molal
258,PS_KI09,,,1,370,0,qtz_Psat_Kitahara1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.004160814481099,0.0008321628962198,molal
259,MH_2_01,,,1,600,333,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00599157285278256,0.00119831457055651,molal
260,MH_2_02,,,1,400,33,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000016643257924396,0.0000033286515848792,molal
261,MH_2_03,,,1,400,67,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000049929773773188,0.0000099859547546376,molal
262,MH_2_04,,,1,400,133,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00008321628962198,0.000016643257924396,molal
263,MH_2_05,,,1,400,333,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0106516850716134,0.00213033701432268,molal
264,MH_2_06,,,1,400,667,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.020970504984739,0.0041941009969478,molal
265,MH_2_07,,,1,500,67,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000233005610941544,0.0000466011221883088,molal
266,MH_2_08,,,1,500,133,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000599157285278256,0.000119831457055651,molal
267,MH_2_09,,,1,500,333,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00366151674336712,0.000732303348673424,molal
268,MH_2_10,,,1,500,667,qtz_2_Morey&Hesselgesser1951,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0224683981979346,0.00449367963958692,molal
269,PS_R01,Avg 2,,1,21,0,qtz_Psat_Rimstidt1997,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000161938899604373,0.0000323877799208746,molal
270,PS_R02,Avg 2,,1,50,0,qtz_Psat_Rimstidt1997,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000341186787450118,0.0000682373574900236,molal
271,PS_R03,,,1,74,0,qtz_Psat_Rimstidt1997,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00058251402735386,0.000116502805470772,molal
272,PS_R04,,,1,75,0,qtz_Psat_Rimstidt1997,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00066573031697584,0.000133146063395168,molal
273,PS_R05,Avg 4,,1,96,0,qtz_Psat_Rimstidt1997,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000902896742398483,0.000180579348479697,molal
274,PS_F01,,,1,84,0,qtz_Psat_Fournier1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0004160814481099,0.00008321628962198,molal
275,PS_F02,,,1,165,0,qtz_Psat_Fournier1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00274613755752534,0.000549227511505068,molal
276,PS_F03,,,1,240,0,qtz_Psat_Fournier1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00723981719711226,0.00144796343942245,molal
277,PS_vL01,,,1,60,0,qtz_Psat_vanLier1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000441046334996494,0.0000882092669992988,molal
278,PS_vL02,,,1,70,0,qtz_Psat_vanLier1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000579185375768981,0.000115837075153796,molal
279,PS_vL03,,,1,80,0,qtz_Psat_vanLier1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000715660090749028,0.000143132018149806,molal
280,PS_vL04,,,1,90,0,qtz_Psat_vanLier1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.000905393231087143,0.000181078646217429,molal
281,PS_vL05,,,1,100,0,qtz_Psat_vanLier1960,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00109013339404794,0.000218026678809588,molal
282,PS_S01,Avg 4,,1,125,0,qtz_Psat_Siever1962,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0016684866069207,0.00033369732138414,molal
283,PS_S02,Avg 4,,1,140,0,qtz_Psat_Siever1962,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.00213033701432269,0.000426067402864538,molal
284,PS_S03,Avg 4,,1,161,0,qtz_Psat_Siever1962,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0029125701367693,0.00058251402735386,molal
285,PS_S04,Avg 4,,1,182,0,qtz_Psat_Siever1962,0.00001,molal,100,,g,1000,g,,,,,,,,,,,,,,0.0033244907703981,0.00066489815407962,molal
286,K_AB01,,,1,600,3000,qtz_KOH_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,,,0.5610569,g,,,,,,,,0.173186995600022,0.0173186995600022,molal
287,K_AB02,,,1,500,4000,qtz_KOH_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,,,3.764691799,g,,,,,,,,0.173741511893815,0.0173741511893815,molal
288,K_AB03,,,1,600,3000,qtz_KOH_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,,,3.764691799,g,,,,,,,,0.215506298406751,0.0215506298406751,molal
289,K_AB04,,,1,600,3000,qtz_KOH_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,,,3.764691799,g,,,,,,,,0.220518072788303,0.0220518072788303,molal
290,K_AB05,,,1,600,3000,qtz_KOH_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,,,3.764691799,g,,,,,,,,0.237223987393478,0.0237223987393478,molal
291,K_AB06,,,1,700,4000,qtz_KOH_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,,,3.764691799,g,,,,,,,,0.377553670076943,0.0377553670076943,molal
292,K_AB07,,,1,700,4000,qtz_KOH_Anderson&Burnham1967,0.00001,molal,100,,g,1000,g,,,,,3.764691799,g,,,,,,,,0.387577218840048,0.0387577218840048,molal
293,K_PA01,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,2.620133388,g,,,,,,,,0.1705,0.01705,molal
294,K_PA02,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,2.620133388,g,,,,,,,,0.1713,0.01713,molal
295,K_PA03,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,3.074589072,g,,,,,,,,0.182,0.0182,molal
296,K_PA04,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,3.074589072,g,,,,,,,,0.1828,0.01828,molal
297,K_PA05,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,3.074589072,g,,,,,,,,0.175,0.0175,molal
298,K_PA06,,,1,600,1940,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,3.691751112,g,,,,,,,,0.179,0.0179,molal
299,K_PA07,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,3.977889876,g,,,,,,,,0.189,0.0189,molal
300,K_PA08,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,3.977889876,g,,,,,,,,0.1891,0.01891,molal
301,K_PA09,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,5.128055496,g,,,,,,,,0.217,0.0217,molal
302,K_PA10,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,8.35974036,g,,,,,,,,0.277,0.0277,molal
303,K_PA11,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,8.35974036,g,,,,,,,,0.28,0.028,molal
304,K_PA12,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,9.992414484,g,,,,,,,,0.33,0.033,molal
305,K_PA13,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,11.38944492,g,,,,,,,,0.349,0.0349,molal
306,K_PA14,,,1,600,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,14.36304384,g,,,,,,,,0.417,0.0417,molal
307,K_PA15,,,1,700,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,3.47854968,g,,,,,,,,0.2441,0.02441,molal
308,K_PA16,,,1,700,2070,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,5.97525066,g,,,,,,,,0.3074,0.03074,molal
309,K_PA17,,,1,700,2000,qtz_KOH_Pascal&Anderson1989,0.00001,molal,100,,g,1000,g,,,,,8.376572052,g,,,,,,,,0.3472,0.03472,molal
310,K_C01,,,1,320,124,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0169,0.00169,molal
311,K_C02,,,1,341,347,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0284,0.00284,molal
312,K_C03,,,1,361,390,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0194,0.00194,molal
313,K_C04,,,1,448,881,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0348,0.00348,molal
314,K_C05,,,1,448,843,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0168,0.00168,molal
315,K_C06,,,1,498,1253,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0485,0.00485,molal
316,K_C07,,,1,450,812,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0346,0.00346,molal
317,K_C08,,,1,463,783,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0198,0.00198,molal
318,K_C09,,,1,474,916,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0161,0.00161,molal
319,K_C10,,,1,498,1065,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0257,0.00257,molal
320,K_C11,,,1,500,1168,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0405,0.00405,molal
321,K_C12,,,1,502,1117,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0334,0.00334,molal
322,K_C13,,,1,448,725,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0227,0.00227,molal
323,K_C14,,,1,466,645,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0309,0.00309,molal
324,K_C15,,,1,506,871,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0139,0.00139,molal
325,K_C16,,,1,489,650,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0296,0.00296,molal
326,K_C17,,,1,502,733,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0398,0.00398,molal
327,K_C18,,,1,523,886,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0327,0.00327,molal
328,K_C19,,,1,523,802,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.5610564,g,,,,,,,,0.0664,0.00664,molal
329,K_C20,,,1,448,845,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,0.8415846,g,,,,,,,,0.021,0.0021,molal
330,K_C21,,,1,343,670,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.056,0.0056,molal
331,K_C22,,,1,355,447,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.0569,0.00569,molal
332,K_C23,,,1,382,705,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.0679,0.00679,molal
333,K_C24,,,1,355,280,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.049,0.0049,molal
334,K_C25,,,1,353,188,qtz_KOH_Cloke1951,0.00001,molal,100,,g,1000,g,,,,,2.805282,g,,,,,,,,0.0623,0.00623,molal
