"expdataset","sample","sP","sT","weight","comment","type","comp.H2O","unit","comp.SiO2","unit","comp.CaO","unit","comp.CaOAl2O3","unit","comp.KOH","unit","comp.NaOH","unit","comp.KNO3","unit","comp.NaNO3","unit","comp.N2@","unit","comp.O2@","unit","phase.aq_gen.pH","error","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.aq_gen.IC.Na.Q","error","unit","phase.aq_gen.IC.K.Q","error","unit","phase.CASHNK1.MR.Ca/Si","error","unit","phase.CASHNK1.MR.Al/Si","error","unit","phase.CASHNK1.MR.K/Si","error","unit","phase.CASHNK1.MR.Na/Si","error","unit","phase.CASHNK1.mChainL"
"EL-AL-20C-1y","1.4-0.03-k0-1y",1,20,1,"C/S=1.4","A/S=0.03",90,"g",0.0142683884,"mole",0.0197617179,"mole",0.0002140258,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.4,0.1,"-loga",0.00014,1.40447197892188E-005,"molal",0.013371,0.0013371038,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.4-0.05-k0-1y",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.29,0.1,"-loga",0.000162,1.6195435448266E-005,"molal",0.012134,0.0012134389,"molal",,,,,,,,,,,,,,,,,,,,,,3.584322
"EL-AL-20C-1y","1.4-0.1-k0-1y",1,20,1,"C/S=1.4","A/S=0.1",90,"g",0.0187839154,"mole",0.0139140114,"mole",0.0006957006,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.19,0.1,"-loga",0.000162,1.6195435448266E-005,"molal",0.012134,0.0012134389,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.4-0.2-k0-1y",1,20,1,"C/S=1.4","A/S=0.2",90,"g",0.0134372481,"mole",0.0174684225,"mole",0.0013437248,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.14,0.1,"-loga",0.00003,0.000003,"molal",0.00578,0.000578,"molal",0.00004,0.000004,"molal",,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.6-0.03-k0-1y",1,20,1,"C/S=1.6","A/S=0.03",90,"g",0.0132109122,"mole",0.0209392959,"mole",0.0001981637,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.48,0.1,"-loga",0.000009,9.48337249875383E-007,"molal",0.016613,0.0016613267,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.6-0.05-k0-1y",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.51,0.1,"-loga",0.000019,1.92978708253222E-006,"molal",0.01762,0.0017620314,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.6-0.1-k0-1y",1,20,1,"C/S=1.6","A/S=0.1",90,"g",0.0129065565,"mole",0.0200051626,"mole",0.0006453278,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.45,0.1,"-loga",0.000019,1.92978708253222E-006,"molal",0.01762,0.0017620314,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.6-0.2-k0-1y",1,20,1,"C/S=1.6","A/S=0.2",90,"g",0.0124953143,"mole",0.0187429714,"mole",0.0012495314,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.33,0.1,"-loga",0.000019,1.91768140710674E-006,"molal",0.012488,0.0012488046,"molal",3.378734E-005,3.37873397079535E-006,"molal",,,,,,,,,,,,,,,,,,,
"EL-AlK0.01-20C-91d","0.6-0.05-k0.01-91d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",10.3,0.1,"-loga",0.0046096418,0.0004609642,"molal",0.0003458843,3.45884275662458E-005,"molal",,,,0.0025655008,0.0002565501,"molal",,,,0.61,0.01,"molratio",0.05,0.01,"molratio",0.031,0.01,"molratio",,,,
"EL-AlK0.01-20C-91d","0.8-0.05-k0.01-91d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0186,"mole",0.0144,"mole",0.00046,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",11.7,0.1,"-loga",0.0017162465,0.0001716247,"molal",0.0001079794,1.07979440091821E-005,"molal",1.00770884293233E-005,1.00770884293233E-006,"molal",0.0032895915,0.0003289592,"molal",,,,0.81,0.01,"molratio",0.05,0.01,"molratio",0.031,0.01,"molratio",,,,
"EL-AlK0.01-20C-91d","1.0-0.05-k0.01-91d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.1,0.1,"-loga",0.0001168945,1.16894538204087E-005,"molal",0.0012448588,0.0001244859,"molal",2.87469424060485E-005,2.87469424060485E-006,"molal",0.0073170955,0.0007317096,"molal",,,,0.99,0.01,"molratio",0.05,0.01,"molratio",0.013,0.01,"molratio",,,,
"EL-AlK0.01-20C-91d","1.2-0.05-k0.01-91d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.3,0.1,"-loga",3.1437370932137E-005,3.1437370932137E-006,"molal",0.0039880907,0.0003988091,"molal",2.59988140241643E-006,0.00000026,"molal",0.0090463029,0.0009046303,"molal",,,,1.18,0.01,"molratio",0.05,0.01,"molratio",0.0037,0.01,"molratio",,,,
"EL-AlK0.01-20C-91d","1.4-0.05-k0.01-91d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.5,0.1,"-loga",6.09378337961974E-006,6.09378337961974E-007,"molal",0.0115463608,0.0011546361,"molal",,,,0.0095323904,0.000953239,"molal",,,,1.409,0.01,"molratio",0.0500013186,0.01,"molratio",0.001,0.01,"molratio",,,,
"EL-AlK0.01-20C-91d","1.6-0.05-k0.01-91d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",3.86135441145055E-006,3.86135441145055E-007,"molal",0.017,0.0017,"molal",,,,0.0098251867,0.0009825187,"molal",,,,,,,,0.01,"molratio",,0.01,,,,,
"EL-AlK0.05-20C-91d","0.6-0.05-k0.05-91d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",11.3,0.1,"-loga",0.0146638788,0.0014663879,"molal",,,,3.38744348083908E-006,3.38744348083908E-007,"molal",0.0121142718,0.0012114272,"molal",,,,0.64,0.01,"molratio",0.05,0.01,"molratio",0.13,0.01,"molratio",,,,
"EL-AlK0.05-20C-91d","0.8-0.05-k0.05-91d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.4,0.1,"-loga",0.0010190095,0.0001019009,"molal",,,,9.82062115484397E-005,9.82062115484397E-006,"molal",0.0152724359,0.0015272436,"molal",,,,0.8,0.01,"molratio",0.05,0.01,"molratio",0.12,0.01,"molratio",,,,
"EL-AlK0.05-20C-91d","1.4-0.05-k0.05-91d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13,0.1,"-loga",6.526383251442E-006,6.526383251442E-007,"molal",0.0066501647,0.0006650165,"molal",6.00585575568898E-006,6.00585575568898E-007,"molal",0.0408999501,0.004089995,"molal",,,,1.46,0.01,"molratio",0.05,0.01,"molratio",0.014,0.01,"molratio",,,,
"EL-AlK0.05-20C-91d","1.6-0.05-k0.05-91d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13,0.1,"-loga",5.89439578437656E-006,5.89439578437656E-007,"molal",0.0090692113,0.0009069211,"molal",2.50166777851901E-006,2.50166777851901E-007,"molal",0.0419790373,0.0041979037,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.1-20C-91d","0.6-0.05-k0.1-91d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.5,0.1,"-loga",0.0317184042,0.0031718404,"molal",0.000020001,2.00009980537951E-006,"molal",1.98095026313839E-005,0.000001981,"molal",0.0418968796,0.004189688,"molal",,,,0.69,0.01,"molratio",0.06,0.01,"molratio",0.27,0.01,"molratio",,,,
"EL-AlK0.1-20C-91d","0.8-0.05-k0.1-91d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.8,0.1,"-loga",0.0054363366,0.0005436337,"molal",,,,0.000114417,1.14417018753243E-005,"molal",0.0462573175,0.0046257318,"molal",,,,0.82,0.01,"molratio",0.05,0.01,"molratio",0.24,0.01,"molratio",,,,
"EL-AlK0.1-20C-91d","1.0-0.05-k0.1-91d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13,0.1,"-loga",0.0005900288,5.90028839991455E-005,"molal",0.000046422,4.64219771445681E-006,"molal",0.0001458954,1.45895411755985E-005,"molal",0.0659496381,0.0065949638,"molal",,,,1,0.01,"molratio",0.05,0.01,"molratio",0.15,0.01,"molratio",,,,
"EL-AlK0.1-20C-91d","1.2-0.05-k0.1-91d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",0.0002582372,2.58237200028484E-005,"molal",0.0002051063,2.05106292729178E-005,"molal",3.45081906456156E-005,3.45081906456156E-006,"molal",0.0790789772,0.0079078977,"molal",,,,1.2,0.01,"molratio",0.05,0.01,"molratio",0.092,0.01,"molratio",,,,
"EL-AlK0.1-20C-91d","1.6-0.05-k0.1-91d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.2,0.1,"-loga",5.8488214768924E-005,5.8488214768924E-006,"molal",0.0040330031,0.0004033003,"molal",0.0000056,0.00000056,"molal",0.0930900852,0.0093090085,"molal",,,,1.54,0.01,"molratio",0.05,0.01,"molratio",0.012,0.01,"molratio",,,,
"EL-AlK0.01-20C-182d","0.6-0.05-k0.01-182d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",10.25,0.1,"-loga",0.0040521078,0.0004052108,"molal",0.0003850766,3.85076600628774E-005,"molal",,0,"molal",0.0025595222,0.0002559522,"molal",,,,0.61,0.01,"molratio",0.05,0.01,"molratio",0.032,0.01,"molratio",,,,
"EL-AlK0.01-20C-182d","0.8-0.05-k0.01-182d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",11.3,0.1,"-loga",0.0016124226,0.0001612423,"molal",0.000078442,7.84420380258496E-006,"molal",1.31420947298199E-005,1.31420947298199E-006,"molal",0.0035786166,0.0003578617,"molal",,,,0.81,0.01,"molratio",0.05,0.01,"molratio",0.03,0.01,"molratio",,,,
"EL-AlK0.01-20C-182d","1.0-0.05-k0.01-182d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12,0.1,"-loga",0.000103014,1.03013957131667E-005,"molal",0.0012717314,0.0001271731,"molal",2.76925357645838E-005,2.76925357645838E-006,"molal",0.00744673,0.000744673,"molal",,,,0.99,0.01,"molratio",0.05,0.01,"molratio",0.013,0.01,"molratio",,,,
"EL-AlK0.01-20C-182d","1.2-0.05-k0.01-182d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.3,0.1,"-loga",2.90571815139215E-005,2.90571815139215E-006,"molal",0.0039823407,0.0003982341,"molal",2.40716032910829E-006,2.40716032910829E-007,"molal",0.0090941544,0.0009094154,"molal",,,,1.18,0.01,"molratio",0.05,0.01,"molratio",0.0043,0.01,"molratio",,,,
"EL-AlK0.01-20C-182d","1.4-0.05-k0.01-182d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.5,0.1,"-loga",5.09506515701773E-006,5.09506515701773E-007,"molal",0.0113057076,0.0011305708,"molal",3.04276925357646E-006,3.04276925357646E-007,"molal",0.0096119482,0.0009611948,"molal",,,,1.437,0.01,"molratio",0.05,0.01,"molratio",0.000093,0.01,"molratio",,,,
"EL-AlK0.01-20C-182d","1.6-0.05-k0.01-182d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",,0,"molal",0.014,0.0014,"molal",1.43984878808094E-006,0.000000144,"molal",0.0098120633,0.0009812063,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.05-20C-182d","0.6-0.05-k0.05-182d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",11.5,0.1,"-loga",0.0126850531,0.0012685053,"molal",1.49907680023953E-005,1.49907680023953E-006,"molal",4.06752649914758E-006,4.06752649914758E-007,"molal",0.0151321423,0.0015132142,"molal",,,,0.63,0.01,"molratio",0.05,0.01,"molratio",0.15,0.01,"molratio",,,,
"EL-AlK0.05-20C-182d","0.8-0.05-k0.05-182d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.4,0.1,"-loga",0.0016123051,0.0001612305,"molal",6.08688058286342E-006,6.08688058286342E-007,"molal",9.94644577866726E-005,9.94644577866726E-006,"molal",0.0198835554,0.0019883555,"molal",,,,0.81,0.01,"molratio",0.05,0.01,"molratio",0.13,0.01,"molratio",,,,
"EL-AlK0.05-20C-182d","1.0-0.05-k0.05-182d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",0.0002244072,2.24407177953429E-005,"molal",0.0002073008,2.07300763511153E-005,"molal",5.55147876362019E-005,5.55147876362019E-006,"molal",0.0322173717,0.0032217372,"molal",,,,1,0.01,"molratio",0.05,0.01,"molratio",0.079,0.01,"molratio",,,,
"EL-AlK0.05-20C-182d","1.2-0.05-k0.05-182d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.8,0.1,"-loga",5.74877162999359E-005,5.74877162999359E-006,"molal",0.0010715742,0.0001071574,"molal",1.59198725075977E-005,0.000001592,"molal",0.0418914356,0.0041891436,"molal",,,,1.19,0.01,"molratio",0.05,0.01,"molratio",0.03,0.01,"molratio",,,,
"EL-AlK0.05-20C-182d","1.4-0.05-k0.05-182d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",0.000009195,9.19497258420565E-007,"molal",0.0068323931,0.0006832393,"molal",4.10273515677118E-006,4.10273515677118E-007,"molal",0.0481578124,0.0048157812,"molal",,,,1.45,0.01,"molratio",0.05,0.01,"molratio",0.0031,0.01,"molratio",,,,
"EL-AlK0.05-20C-182d","1.6-0.05-k0.05-182d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",8.7356690165919E-006,8.7356690165919E-007,"molal",0.0087719322,0.0008771932,"molal",2.39789489289156E-006,2.39789489289156E-007,"molal",0.0465111016,0.0046511102,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.1-20C-182d","0.6-0.05-k0.1-182d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",0.0245857794,0.0024585779,"molal",1.97090673187285E-005,1.97090673187285E-006,"molal",2.40956934252465E-005,2.40956934252465E-006,"molal",0.0386998862,0.0038699886,"molal",,,,0.67,0.01,"molratio",0.06,0.01,"molratio",0.25,0.01,"molratio",,,,
"EL-AlK0.1-20C-182d","0.8-0.05-k0.1-182d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.7,0.1,"-loga",0.0043190451,0.0004319045,"molal",2.18324267678028E-006,2.18324267678028E-007,"molal",0.0001581591,1.58159143132459E-005,"molal",0.043488924,0.0043488924,"molal",,,,0.82,0.01,"molratio",0.05,0.01,"molratio",0.23,0.01,"molratio",,,,
"EL-AlK0.1-20C-182d","1.0-0.05-k0.1-182d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",0.0004313857,4.3138574378694E-005,"molal",4.67575727331703E-005,4.67575727331703E-006,"molal",0.0001477207,1.47720702690683E-005,"molal",0.0610923321,0.0061092332,"molal",,,,1,0.01,"molratio",0.05,0.01,"molratio",0.16,0.01,"molratio",,,,
"EL-AlK0.1-20C-182d","1.2-0.05-k0.1-182d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13,0.1,"-loga",0.000181222,1.81221961119419E-005,"molal",0.00022818,0.000022818,"molal",3.1624786894967E-005,3.1624786894967E-006,"molal",0.0747525334,0.0074752533,"molal",,,,1.2,0.01,"molratio",0.05,0.01,"molratio",0.095,0.01,"molratio",,,,
"EL-AlK0.1-20C-182d","1.4-0.05-k0.1-182d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",2.93188777326782E-005,2.93188777326782E-006,"molal",0.0013707982,0.0001370798,"molal",1.54121266029205E-005,1.54121266029205E-006,"molal",0.0860967684,0.0086096768,"molal",,,,1.52,0.01,"molratio",0.05,0.01,"molratio",0.016,0.01,"molratio",,,,
"EL-AlK0.1-20C-182d","1.6-0.05-k0.1-182d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",13.1,0.1,"-loga",1.51267535426903E-005,1.51267535426903E-006,"molal",0.0043740169,0.0004374017,"molal",4.68275146393892E-006,4.68275146393892E-007,"molal",0.0885727006,0.0088572701,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.01-20C 1y","0.6-0.05-k0.01-1y",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",10.5,0.1,"-loga",0.0041385886,0.0004138589,"molal",0.0004401542,4.40154199311343E-005,"molal",,0,"molal",0.0024674357,0.0002467436,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.01-20C 1y","0.8-0.05-k0.01-1y",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",11.5,0.1,"-loga",0.0015877394,0.0001587739,"molal",0.000128966,1.28966016268277E-005,"molal",1.01901267511674E-005,0.000001019,"molal",0.0034502353,0.0003450235,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.01-20C 1y","1.0-0.05-k0.01-1y",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.2,0.1,"-loga",0.0001168803,0.000011688,"molal",0.0012579882,0.0001257988,"molal",2.30542583944852E-005,2.30542583944852E-006,"molal",0.0072143639,0.0007214364,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.01-20C 1y","1.2-0.05-k0.01-1y",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.4,0.1,"-loga",3.05258847824539E-005,3.05258847824539E-006,"molal",0.0038761078,0.0003876108,"molal",3.08909643466014E-006,3.08909643466014E-007,"molal",0.0088628996,0.00088629,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.01-20C 1y","1.4-0.05-k0.01-1y",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",5.88549455244606E-006,5.88549455244606E-007,"molal",0.0117416775,0.0011741677,"molal",2.36639240975465E-006,2.36639240975465E-007,"molal",0.0094283493,0.0009428349,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.01-20C 1y","1.6-0.05-k0.01-1y",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.0009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.6,0.1,"-loga",,,,0.0167636883,0.0016763688,"molal",1.5047068415981E-006,1.5047068415981E-007,"molal",0.0094248235,0.0009424824,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.05-20C 1y","0.6-0.05-k0.05-1y",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",11.6,0.1,"-loga",0.012525194,0.0012525194,"molal",1.0571884824592E-005,1.0571884824592E-006,"molal",6.95463642428286E-006,6.95463642428286E-007,"molal",0.0129000384,0.0012900038,"molal",,,,0.63,0.01,"molratio",0.05,0.01,"molratio",0.16,0.01,"molratio",,,,
"EL-AlK0.05-20C 1y","0.8-0.05-k0.05-1y",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0185994606,"mole",0.014414582,"mole",0.0004649865,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.4,0.1,"-loga",0.0016256961,0.0001625696,"molal",2.58121662757623E-006,2.58121662757623E-007,"molal",8.30905789044548E-005,8.30905789044548E-006,"molal",0.0205484923,0.0020548492,"molal",,,,0.81,0.01,"molratio",0.05,0.01,"molratio",0.13,0.01,"molratio",,,,
"EL-AlK0.05-20C 1y","1.0-0.05-k0.05-1y",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168421053,"mole",0.0164210526,"mole",0.0004210526,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.7,0.1,"-loga",0.0002050434,2.05043438011821E-005,"molal",0.0002124283,2.12428264883477E-005,"molal",4.63975983989326E-005,4.63975983989326E-006,"molal",0.0356564658,0.0035656466,"molal",,,,1,0.01,"molratio",0.05,0.01,"molratio",0.064,0.01,"molratio",,,,
"EL-AlK0.05-20C 1y","1.2-0.05-k0.05-1y",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.8,0.1,"-loga",7.18222602008118E-005,7.18222602008118E-006,"molal",0.0010390364,0.0001039036,"molal",2.00967311541027E-005,2.00967311541027E-006,"molal",0.0445779503,0.004457795,"molal",,,,1.19,0.01,"molratio",0.05,0.01,"molratio",0.018,0.01,"molratio",,,,
"EL-AlK0.05-20C 1y","1.4-0.05-k0.05-1y",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0194773001,"mole",0.0141653092,"mole",0.0003541327,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",9.63825393434452E-006,9.63825393434452E-007,"molal",0.0067618544,0.0006761854,"molal",3.48751019197984E-006,3.48751019197984E-007,"molal",0.0488372692,0.0048837269,"molal",,,,1.4,0.01,"molratio",0.05,0.01,"molratio",0.008,0.01,"molratio",,,,
"EL-AlK0.05-20C 1y","1.6-0.05-k0.05-1y",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131224985,"mole",0.0206679352,"mole",0.0003280625,"mole",0.0045,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.9,0.1,"-loga",9.7628711813715E-006,9.7628711813715E-007,"molal",0.0092814225,0.0009281422,"molal",3.89333629827292E-006,3.89333629827292E-007,"molal",0.0487422234,0.0048742223,"molal",,,,,,,,,,,,,,,,
"EL-AlK0.1-20C-1y","0.6-0.05-k0.1-182d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0207662756,"mole",0.0119406085,"mole",0.0005191569,"mole",0.009,"mole",,,,,,,0.0004,"mole",0.000001,"mole",12.2,0.1,"-loga",0.0303924518,0.0030392452,"molal",7.21093866959429E-006,7.21093866959429E-007,"molal",8.58905937291528E-006,8.58905937291528E-007,"molal",0.0424304363,0.0042430436,"molal",,,,0.69,0.01,"molratio",0.06,0.01,"molratio",0.28,0.01,"molratio",,,,
